review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count,physician_profile_id
1753237,Michael,Phillips,1.75,1437212842.0,2,110740.0
2077976,Craig,Schwimmer,4.041666666666668,1437192929.0,4,109977.0
613154,Nancy,Lane,0.0,1467435321.0,0,111299.0
576942,William,Schuh,0.0,1477660785.0,0,111910.0
1718484,Theresa,Henderson,1.8333333333333328,1497878177.0,3,112880.0
2066872,Elisabeth,Anton,4.567708333333332,1487661211.0,16,113198.0
618037,Allan,Davis,0.0,1467446005.0,0,111049.0
571327,Matthew,Luxenberg,3.875,1548353121.0,2,116030.0
595777,Louis,Guida,3.4000000000000004,1386697530.0,5,107709.0
606566,Chester,Oddis,3.03125,1356316004.0,8,106335.0
580755,Rafael,Brito,0.0,1356358857.0,0,106477.0
597232,Gnyandev,Patel,0.0,1376593657.0,0,108243.0
1630042,Sheldon,Markowitz,0.0,1407835648.0,0,109669.0
1910173,Steven,Manders,3.5,1457329104.0,4,111583.0
1990729,Timothy,Gelety,3.316326530612245,1376656694.0,49,108252.0
618027,Amaranath,Ghanta,1.5,1376537951.0,1,107078.0
420667,Harold,Barron,0.0,1467709204.0,0,112341.0
1841581,Mani,Akkineni,3.3125,1467456186.0,4,111196.0
624398,Bradley,Harman,2.5833333333333326,1467458653.0,3,111216.0
591467,Amalia,Tous,0.0,1457394181.0,0,111451.0
1025937,David,Lee,0.0,1316048911.0,0,105148.0
1456001,Oscar,Lopez,0.0,1487623518.0,0,111971.0
558986,John,Warbritton,0.0,1477696458.0,0,112049.0
624308,Edward,Onuma,0.0,1477559722.0,0,112325.0
1026813,David,Allen,0.0,1487672986.0,0,113273.0
595206,Michael,Schleider,5.0,1508810474.0,2,113706.0
2029481,Donna,Stephens,4.333333333333332,1376529503.0,4,106954.0
1014893,Niranjan,Shah,0.0,1184662470.0,0,98559.0
477972,Guillermo,Alonso,0.0,1336120708.0,0,105978.0
601173,Dawson,Lim,0.0,1356304513.0,0,106234.0
604554,Jesse,Thomas,0.0,1326016122.0,0,104818.0
576216,Wesley,Yapor,0.0,1356450167.0,0,106378.0
1957322,Barbara,Engel,3.2777777777777777,1295725745.0,9,103466.0
1045599,David,Kingsley,4.583333333333335,1366452344.0,3,107515.0
602043,Roger,Cooper,1.5,1306807938.0,1,104662.0
31971,Edward,Kitces,4.25,1336142306.0,1,105869.0
1815795,Paul,Maurer,4.55,1235239351.0,10,101835.0
580012,Barry,Pearlman,0.0,1326057746.0,0,104935.0
478028,Carla,Armstrong,0.0,1346238359.0,0,106603.0
558735,Douglas,Hecox,0.0,1235274564.0,0,101611.0
557850,Michael,Baptista,5.0,1255462420.0,1,102100.0
604926,Carlos,Banon,0.0,1255308573.0,0,102276.0
1716213,Sabu,George,0.0,1265496723.0,0,103189.0
559264,Darville,Knowles,5.0,1346382850.0,2,106817.0
2001328,Francis,Williams,4.75,1366530966.0,2,107038.0
865206,Timothy,Shaw,0.0,1316930183.0,0,105376.0
2066561,Joana,Tamayo,4.111019736842104,1235106188.0,19,100727.0
607962,Kadiamada,Chengappa,0.0,1225000730.0,0,100974.0
1988108,Khosrow,Mahdavi,4.479166666666668,1275536773.0,8,102719.0
477236,Faquir,Muhammud,1.875,1306850813.0,2,104069.0
1947333,Donald,Wortham,3.5080645161290325,1164504197.0,31,97715.0
1961736,Cyrus,Mali,3.0,1164511945.0,4,97753.0
605883,Salwa,Ayad,0.0,1154396984.0,0,98305.0
1931336,Hannah,Pearce,4.75,1205839008.0,1,100300.0
608457,Bruce,Ben-David,0.0,1225000474.0,0,100972.0
593482,Kulreet,Chaudhary,5.0,1174561021.0,1,98818.0
1950226,Sebastian,Lighvani,4.5,1407879885.0,9,109413.0
1776013,Robert,Koval,4.65384615384615,1265552087.0,13,103133.0
829823,Moin,Mallhi,3.125,1194938738.0,2,99251.0
2069502,Elias,Kassapidis,2.6192307692307697,1184726853.0,13,99452.0
1725465,Kirk,Kinberg,4.833333333333335,1316909260.0,3,105127.0
606617,Robb,Shrader,0.0,1265406987.0,0,101987.0
828901,Xinge,Hu,0.0,1255533402.0,0,101978.0
624377,Igor,Amigud,0.0,1093711475.0,0,94078.0
579898,Alfred,Kraus,0.0,1093724338.0,0,94221.0
2078301,Barry,Waters,3.0123106060606077,1144227927.0,24,97316.0
451761,Nicholas,Telew,0.0,1144287723.0,0,97446.0
584844,Douglas,Messina,5.0,1104842012.0,2,94735.0
592936,Bartley,Griffith,0.0,1104865856.0,0,94958.0
1709218,Steven,Fiske,3.8333333333333326,1093754236.0,3,95153.0
616216,James,Petway,3.875,1154319952.0,2,97188.0
827553,Gary,Lynn,0.0,1104013606.0,0,95371.0
364780,Leila,Zafaranchi,0.0,1124045174.0,0,95494.0
2097125,Marc,Cohen,0.0,1124052295.0,0,95567.0
620819,Kenneth,Shaheen,4.2,1114928199.0,5,95775.0
560094,Wesley,Walker,0.0,1134291727.0,0,96160.0
606106,Alan,Crews,0.0,1164497145.0,0,97636.0
620583,James,Nitka,5.0,1134120306.0,1,96790.0
1988968,Sameh,Gadallah,4.833333333333332,1205897535.0,3,100442.0
2067151,Lawrence,Richter,2.333333333333333,1235131905.0,1,100683.0
1954800,Monica,Peacocke,3.3,1154539070.0,15,98159.0
448641,Subramanya,Shastri,4.625,1073527594.0,2,93383.0
1637400,Richard,Smith,0.0,1033213749.0,0,92507.0
2072918,Mark,Moses,4.25,1144228057.0,4,97317.0
1721051,David,Templin,2.9125,1023100922.0,20,91405.0
1901773,Michael,Wyman,4.0,1104824648.0,2,94931.0
609264,Perminder,Grewal,0.0,1053381715.0,0,93005.0
717476,Jay,Chen,0.0,1053340778.0,0,93273.0
625465,Mamdouh,Hanna,4.5,1073517462.0,1,93612.0
588818,John,Morreale,0.0,1194752568.0,0,99640.0
788788,Peter,Tomaiolo,4.0,1013987825.0,2,91731.0
1634973,Sol,Dubin,2.875,1043203292.0,2,92199.0
616759,Harris,Waters,0.0,1124015896.0,0,95582.0
587681,Donna,Adams-Pickett,2.625,1063442127.0,12,93742.0
623814,Charles,Leve,0.0,1093711665.0,0,94081.0
566772,Harry,Schanzer,0.0,1205913688.0,0,100175.0
599294,Rao,Perala,0.0,1205893252.0,0,100391.0
1864275,Maria,Lopez,0.0,1205852993.0,0,100411.0
916701,Mark,Lewis,0.0,1134186729.0,0,96309.0
2064086,Marita,Barlahan-Biag,5.0,1124097837.0,2,96700.0
620387,Vincenzo,Virgadamo,0.0,1225039548.0,0,101036.0
1945266,Mary,Hewitt,3.8,1043303068.0,5,92132.0
1617892,William,Georgis,5.0,1508865692.0,1,22808.0
561757,Ammani,Dasari,0.0,1528115557.0,0,23177.0
588989,Frederick,Pakron,0.0,1538196142.0,0,24569.0
620698,John,Sinnott,0.0,1558305797.0,0,25212.0
1948680,Marco,Silva,4.125,1669472577.0,8,29739.0
1748625,Daniel,Rutrick,3.5,1568499242.0,3,25843.0
1867835,Oscar,Pizarro,3.5833333333333326,1548321888.0,3,25145.0
1566536,Susan,Brown,0.0,1578549606.0,0,25417.0
604884,Swaminathan,Giridharan,1.9166666666666676,1578530770.0,3,25577.0
575825,Maurice,Darvish,0.0,1568572618.0,0,25932.0
116070,Peter,Butler,0.0,1588608665.0,0,26438.0
616681,Vidor,Bernstien,0.0,1588651178.0,0,26597.0
1808683,Jeffrey,Taffet,3.4200000000000004,1699744052.0,25,31009.0
621992,Maria,Valentin,1.375,1558360156.0,2,24710.0
2064331,Shashi,Reddy,2.875,1588632335.0,5,26696.0
619444,Tawfik,Ramadan,0.0,1548252299.0,0,24246.0
1750667,Lawrence,Hurwitz,2.5,1538252945.0,8,24524.0
2078689,John,Farella,4.40625,1598876195.0,8,27097.0
2059063,Glenn,Kunkel,2.141339869281045,1598761231.0,18,27123.0
563573,Elizabeth,Galaif,0.0,1558420430.0,0,24841.0
584443,Ngoc-Mai,Tran,1.0,1467470823.0,1,20739.0
2084662,Steven,Warnock,4.662581699346407,1457337594.0,36,21014.0
2066356,Patricia,Choy,2.36195652173913,1477545168.0,23,21812.0
599234,Neal,Eigler,0.0,1609832625.0,0,26786.0
2079137,Roy,Blumenstrauch,4.625,1639175409.0,8,28463.0
1945367,Lillian,Soohoo,2.75,1629140819.0,2,28740.0
1666189,Richard,Deworsop,2.454545454545455,1629011598.0,11,27727.0
1721783,Nicolas,Daoura,5.0,1639273956.0,1,28292.0
1254037,Jean,Darbouze,0.0,1639201510.0,0,28328.0
599833,Zeinab,Fath El Bab,0.0,1487619409.0,0,21254.0
1042131,Marlies,Korsten,2.583333333333335,1467676163.0,3,21558.0
606459,Kyle,Wahlstrom,0.0,1528033073.0,0,23510.0
1986609,Ted,Lum,4.441287878787877,1669443529.0,12,29733.0
598972,Richard,Dolinar,0.0,1548227028.0,0,23954.0
2021115,Steven,Starr,5.0,1497744585.0,4,21940.0
1922809,Michael,Kan,3.1666666666666674,1558414623.0,3,24818.0
1933687,Scott,Chapin,3.750000000000002,1316988470.0,19,14203.0
623676,Joseph,Feinberg,0.0,1265439731.0,0,11381.0
607726,Peter,Jaber,0.0,1225001324.0,0,10331.0
560004,Jason,Mallin,0.0,1316083835.0,0,14628.0
624229,Robert,Turoff,5.0,1316943459.0,1,14641.0
1806964,Mark,Deuber,4.870967741935482,1356443964.0,62,15695.0
1856646,James,Richards,0.0,1235227778.0,0,11130.0
580750,Dina,Anderson,2.0,1275540601.0,1,12112.0
1710761,Frank,Weiser,3.96875,1366593576.0,8,16284.0
598834,Anthony,Kaczmarek,0.0,1306803754.0,0,13817.0
588699,Irma,Febo,0.0,1285661769.0,0,12979.0
1905761,John,Studdard,3.916666666666665,1225022213.0,3,10177.0
1971683,Sarah,Froman,4.75,1215925912.0,2,9259.0
2859154,Thomas,Clark,0.0,1255494183.0,0,11536.0
1819104,Frederick,Kroncke,5.0,1255313011.0,2,11627.0
1708423,Arthur,Fokakis,3.0833333333333326,1235197096.0,3,10936.0
626675,Jay,Levine,0.0,1265435903.0,0,11318.0
241431,Bryan,Behne,4.916666666666668,1164420204.0,3,7665.0
597551,Jamaluddin,Amanullah,0.0,1184673147.0,0,7996.0
1922773,Michael,Charney,2.666666666666665,1174518609.0,3,8118.0
600185,Aaron,Spitz,1.75,1164487674.0,1,7254.0
573871,Elliott,Lavey,5.0,1275639486.0,1,12164.0
1956880,Douglas,Rothrock,2.1666666666666674,1265472138.0,12,12286.0
1342987,Joseph,Depasquale,0.0,1194796953.0,0,8678.0
1974300,Shams,Qureshi,4.5,1194743377.0,2,8925.0
302464,Molly,White,0.0,1265699078.0,0,12530.0
616441,John,Hoepner,0.0,1164419263.0,0,7662.0
585996,Richard,Hinojosa,0.0,1265466544.0,0,12578.0
598579,Frederick,Rayne,1.0,1235197245.0,1,10953.0
2080673,George,Huffmon,2.9713768115942,1487626560.0,46,66552.0
1054742,Mark,Blair,0.0,1649226705.0,0,74665.0
2156578,Todd,Koch,4.104779411764705,1649241795.0,34,74804.0
1986353,Kenneth,Finn,2.945075757575758,1669571634.0,12,75184.0
2025373,Joel,Sewchand,5.0,1528065653.0,2,68454.0
1957374,Robert,Nickolisen,2.6,1487692125.0,5,67507.0
578654,Wajeed,Khan,2.0,1588676027.0,2,71331.0
2188525,David,Johnson,0.0,1598717977.0,0,71531.0
1793836,Forrest,Conrath,4.6875,1487694956.0,4,67528.0
1929474,Gregory,Corsan,4.638888888888888,1669403978.0,54,75303.0
606798,Francis,Mah,0.0,1528032620.0,0,68761.0
591876,Mahipal,Ravipati,4.25,1518909225.0,1,68984.0
620572,Michelle,Mccain,0.0,1508867011.0,0,68038.0
1718220,Caroline,Conner,4.1875,1538373725.0,20,69440.0
1891165,Eric,Widra,3.8,1538154356.0,5,69774.0
571454,Debra,Shapiro,5.0,1598858177.0,1,72594.0
580521,Tara,Lynd,0.0,1558378653.0,0,70145.0
2096142,Frank,D'Elia,0.0,1578523023.0,0,70714.0
2150988,John,Quinn,2.75,1578555819.0,1,70720.0
1819578,Angela,Todd,3.883333333333335,1578596607.0,15,70765.0
1784233,Jeffrey,Moore,5.0,1578533790.0,1,70860.0
619339,Anthony,Watson,0.0,1568454007.0,0,71008.0
558585,Justo,Gonzalez,0.0,1639204019.0,0,73585.0
2078814,Arthur,Geller,3.74102564102564,1629073127.0,15,74004.0
556305,Judith,Owens,0.0,1558584607.0,0,69968.0
580342,Valerie,Israel,5.0,1497763775.0,1,67017.0
609520,Nasser,Taghavi,0.0,1487624383.0,0,66514.0
575255,Syam,Vunnamadala,3.3125,1508978909.0,4,67982.0
1981023,Mark,Schusterman,4.75,1508800673.0,9,68406.0
2858966,Jason,Amato,3.4284090909090903,1609832476.0,22,72015.0
576090,Thomas,Killeen,1.8333333333333328,1427167535.0,3,64713.0
1199873,William,Terry,0.0,1639159155.0,0,73479.0
1244429,Jeffrey,Anderson,0.0,1639285927.0,0,73611.0
615191,Andrew,Berman,0.0,1447240270.0,0,65477.0
1662850,Grant,Olson,3.875,1467423087.0,2,65771.0
595151,Samuel,Solomon,0.0,1558316281.0,0,70206.0
598562,Yvonne,Luyando,0.0,1558329326.0,0,70379.0
577908,Nourollah,Ghorbani,5.0,1508970682.0,2,67922.0
402550,Andy,Yu,0.0,1427136266.0,0,64779.0
2070157,Alvin,Payne,4.75,1427056894.0,2,64894.0
1976383,James,Carruth,4.5625,1659360733.0,8,74386.0
891886,Navneet,Sekhon,5.0,1649597428.0,1,74497.0
1961896,Maria,Bartlett,5.0,1558311829.0,1,70502.0
1787754,John,Sutton,0.0,1578534798.0,0,70863.0
613726,Alan,Colicchio,0.0,1477535375.0,0,66888.0
1232617,Carlos,Pena,0.0,1447350194.0,0,65292.0
1518378,Thuy,Ngo,0.0,1043247349.0,0,46851.0
1894493,Donna,Nickles,3.7884615384615374,1063400547.0,13,47256.0
647474,Jason,Hanson,0.0,1063522597.0,0,48305.0
1451049,Jorge,Otero,4.25,1083719025.0,1,48763.0
586272,Jeffrey,Riker,0.0,1003840018.0,0,45422.0
599897,Hoang,Giep,0.0,1083679112.0,0,49243.0
826022,Jerome,Mueller,3.8928571428571423,1073770640.0,7,49255.0
2082637,Albert,Lim,4.75,1104857424.0,2,49489.0
1668288,Ahmad,Alturjuman,4.25,1114980703.0,1,50144.0
1083123,Divyang,Patel,5.0,1134147796.0,1,50902.0
611014,Ari,Ezratty,0.0,1033197819.0,0,46972.0
1952000,Jamie,Weisman,3.999999999999997,1033131610.0,7,47072.0
559975,Nejat,Rostami,0.0,1114064987.0,0,50613.0
581863,Naomi,Silber,2.5000000000000027,1134133176.0,3,50801.0
899678,Pamela,Stover,0.0,1053411256.0,0,47490.0
1937512,Richard,Bromer,5.0,1992703193.0,1,44981.0
2084403,Frederic,Corbin,4.66394927536232,1114007168.0,96,50728.0
571195,Beverly,Demchuk,5.0,1932292554.0,1,42979.0
861309,William,Maniatis,4.875,1154324044.0,2,51462.0
644440,Patrick,Ellis,3.66666666666667,1982636809.0,9,43968.0
2861971,Carla,Williams,0.0,1073589396.0,0,48177.0
1961811,Ralph,Tabib,4.625,1992704548.0,2,45023.0
599531,Adrian,Bennett,3.75,1023074374.0,2,46030.0
606915,Peter,Gee,2.75,1104890268.0,16,49452.0
608052,Domingo,Chardon,0.0,1104898733.0,0,49561.0
1894021,Robert,Evans,0.0,1033119201.0,0,46988.0
2079018,Deborah,Trojanowski,4.125,1992756688.0,10,44523.0
1954551,Igor,Sobol,4.25,1992858112.0,5,44622.0
1911920,Suzanne,Botrous,4.6,1992861116.0,5,44631.0
584185,Jordan,Youngerman,4.375,1992724553.0,2,44700.0
1652991,Michael,Broder,0.0,1104830348.0,0,49621.0
596330,Pablo,Pastrana,0.0,1104878693.0,0,49696.0
1920615,Ruby,Reyes,3.125,1093784050.0,4,49730.0
1979406,Vipal,Sabharwal,5.0,1124051628.0,1,50173.0
433780,Richard,Hambley,4.75,1053306688.0,1,47904.0
582507,Ashok,Agarwal,0.0,1003839838.0,0,45419.0
614746,Kenneth,Ritter,0.0,1134110083.0,0,51204.0
1979507,Gregory,Devita,4.81081081081081,1124103007.0,111,51355.0
1576938,Patrick,Smith,4.833333333333332,1982670725.0,3,44534.0
1838322,Rebecca,Unger,0.0,1013166008.0,0,45822.0
1962906,Jonathan,Cohen,5.0,1174535074.0,2,53564.0
1773449,Andrew,Engel,0.0,1194879445.0,0,53633.0
1735213,Rashda,Albibi,4.25,1245278225.0,3,56074.0
1590015,Joseph,Miller,0.0,1265404750.0,0,56538.0
596975,Arthur,Jacobson,0.0,1255381125.0,0,56848.0
589319,Peter,Gannon,0.0,1275560286.0,0,57494.0
592271,Kenneth,Barba,5.0,1265473706.0,1,57578.0
655180,Patrick,Park,0.0,1215975594.0,0,55659.0
1772930,Paul,Kuzma,5.0,1144248543.0,10,52023.0
1723761,James,Rotchford,4.916666666666668,1144261298.0,3,52129.0
1952056,William,Haren,4.0,1235187220.0,4,56442.0
816756,Michael,Caskey,0.0,1326032111.0,0,59604.0
610775,Marcia,Hixson,0.0,1164400412.0,0,52620.0
1794618,Rodolfo,Martinez,2.2777777777777777,1184642282.0,9,52905.0
1731010,George,Alexiades,4.107142857142859,1184683484.0,7,52915.0
2067210,Thomas,Davenport,4.758928571428575,1174583405.0,28,53626.0
1889794,Diane,Long,4.3,1174558613.0,5,53371.0
603755,Jeffry,Zavotsky,3.5,1164481354.0,4,52339.0
620007,Wen,Yap,5.0,1164424818.0,1,52547.0
724032,Michelle,Gordon,0.0,1295770907.0,0,58158.0
563178,Mark,Larson,3.75,1194784090.0,1,53818.0
1952842,Mario,Santilli,4.975,1194707034.0,10,54143.0
1420146,Raul,Reyes,0.0,1215923834.0,0,54441.0
1932024,Erika,Blanton,3.136363636363635,1174579296.0,11,53576.0
617533,Kaushik,Das,0.0,1205821147.0,0,54954.0
1876979,Liem,Vu,5.0,1205121654.0,1,54980.0
450674,Fawzia,Jaffee,0.0,1215932124.0,0,54536.0
2151311,Michael,Kaplan,0.0,1235121476.0,0,55090.0
573013,Marshall,Ching,0.0,1215036835.0,0,54557.0
626442,Mark,Pfaff,4.124999999999998,1194728469.0,6,54047.0
1908050,Thanh,Nguyen,1.75,1205987161.0,1,54337.0
721292,Stephen,Cohen,0.0,1225031586.0,0,55492.0
1982759,Sharla,Shipman,3.25,1225034275.0,5,55538.0
2039945,Alphonso,Belsito,4.908333333333332,1225053309.0,6,55698.0
1837393,Robert,Zenenberg,4.875,1245331834.0,4,55754.0
584974,Mary,Michels,0.0,1245256304.0,0,55895.0
582921,Elena,Gelfand,0.0,1154342343.0,0,51639.0
566890,Clarence,Pitre,0.0,1821174897.0,0,37868.0
631260,Jane,Presti,5.0,1871802140.0,1,39852.0
2013578,Robin,Torres,3.875,1922074566.0,2,42315.0
590684,Flordeliz,Ross,0.0,1902840218.0,0,40445.0
2079135,Violet,Boodaghians,3.948529411764705,1871598359.0,17,39883.0
590394,Larry,Padgett,1.0,1902841406.0,1,40446.0
1128315,Craig,Miller,0.0,1891721742.0,0,40604.0
626385,Nader,Javadi,0.0,1962405266.0,0,43239.0
1834533,Val,Vallat,4.375,1912011735.0,10,41276.0
2855361,Christine,Albrecht,0.0,1932104486.0,0,41654.0
602337,Matthew,Graves,0.0,1891702148.0,0,40829.0
2908025,Kenneth,Rubin,0.0,1851344618.0,0,38150.0
1979922,Mary,Dupont,3.8260869565217375,1912041369.0,23,41487.0
1925418,Kenneth,Gelman,4.5,1902909211.0,2,41505.0
1982191,Joseph,Koscielniak,3.833333333333335,1841299468.0,9,38704.0
559036,Narain,Mangla,3.5,1942343090.0,1,42461.0
585818,Frank,Pupparo,4.875,1861427882.0,2,39432.0
576429,Robert,De Cristofano,0.0,1881702165.0,0,39561.0
584162,Gary,Miya,0.0,1841219482.0,0,37558.0
1774184,Muhammad,Anwar,0.0,1891720975.0,0,40602.0
1944600,Bruce,Grossman,2.2,1982668158.0,5,44492.0
596981,John,Huh,0.0,1992755888.0,0,44520.0
598444,Henry,Holland,0.0,1982671582.0,0,44537.0
827071,Shariar,Sotudeh,0.0,1851573901.0,0,39390.0
589447,Jose,Pantoja,0.0,1891721353.0,0,40603.0
688590,Sung,Lee,5.0,1841426780.0,1,38559.0
1271615,Vinod,Gupta,0.0,1891765574.0,0,40660.0
857608,Frank,Farrell,1.5,1891770905.0,1,40714.0
2014711,Kathleen,Gerbert,5.0,1891782967.0,1,40872.0
1988399,Marjory,Nigro,2.839285714285715,1992770234.0,7,44825.0
567221,Joann,Ugenti,0.0,1902981012.0,0,41417.0
2062110,Marc,Letellier,4.183333333333335,1841239340.0,6,38408.0
594410,Mayank,Vakil,0.0,1861449985.0,0,39259.0
636757,Gerald,Weingarten,1.75,1861415499.0,1,39329.0
561087,Susanna,Goldstein,2.75,1861543076.0,3,38933.0
577515,Madhusudana,Kalakota,0.0,1902911837.0,0,41531.0
2086594,Heather,Moore,4.709821428571427,1861409690.0,16,39289.0
2063401,Cheryl,Effron,2.8504464285714275,1861425845.0,16,39412.0
2063387,Sanford,Ullman,1.5,1952304115.0,2,87719.0
1989002,Peter,Moskovitz,4.15,1952309684.0,5,87795.0
1144652,James,Brannen,0.0,1043376163.0,0,93110.0
2149859,Paulette,Browne,4.9125,1053306548.0,20,93317.0
2007650,Peterson,Pierre,4.857183908045977,1073663886.0,30,93603.0
2079867,Marzena,Bieniek,3.158333333333335,1891791489.0,6,85950.0
588925,Steven,Waisbren,0.0,1891723078.0,0,85987.0
542852,Eric,Ketchum,5.0,1972793537.0,7,89143.0
1807438,Harlan,Pollock,4.5,1972608594.0,7,89188.0
1254883,Carlos,Rivera,0.0,1992741326.0,0,90288.0
998174,Michael,Mccormick,0.0,1982677936.0,0,90028.0
1924973,Roger,Friedman,4.875,1922046143.0,6,87258.0
350198,Armando,Alvarez,0.0,1992836233.0,0,90437.0
562841,Amer,Jandali,0.0,1023171501.0,0,91340.0
578064,Donald,Stewart,3.91666666666667,1932212487.0,3,87943.0
1229558,William,Lee,2.3333333333333326,1942270681.0,3,88066.0
598056,Bobby,Garrison,0.0,1942258082.0,0,88158.0
2083972,Simon,Karni,3.5,1962510297.0,3,88489.0
1971133,George,Toledo,4.115671641791045,1023114402.0,67,91470.0
1250369,Tony,Hsu,2.75,1033105267.0,2,91561.0
1319047,Melissa,Lim,0.0,1013910777.0,0,91766.0
806891,Christopher,Gibson,0.0,1952336638.0,0,88747.0
857380,Eduardo,Borges,0.0,1952395360.0,0,88984.0
599428,Roland,Summers,5.0,1952367435.0,2,89027.0
613947,William,Noble,0.0,1952382343.0,0,88856.0
1991705,Steven,Pedro,2.964285714285717,1982634481.0,28,89235.0
1932418,Lance,Wrobel,4.5,1982607503.0,1,89372.0
414512,Mark,Montano,0.0,1871577619.0,0,85313.0
618464,Tracie,Bryson,0.0,1982698288.0,0,89757.0
2087635,David,Rasmussen,4.328947368421052,1982811659.0,25,90097.0
621986,Theodore,Small,0.0,1992704555.0,0,90369.0
1723890,Todd,Midla,3.7,1881641520.0,5,84915.0
2014000,Raja,Devanathan,3.666666666666665,1871587220.0,3,85409.0
636884,Leslie,Smoluch,3.25,1891730768.0,2,86063.0
615833,Margaret,Kelley,3.3,1932197910.0,5,87137.0
1817771,John,Ellenberg,4.916666666666668,1942279906.0,3,87631.0
1984507,Afriye,Amerson,3.3223684210526323,1952305229.0,38,87726.0
2059054,Janice,Miller,4.958333333333332,1922397231.0,6,87176.0
826766,Darrin,Friesen,0.0,1699952465.0,0,76441.0
610245,Rafael,De La Hoz,0.0,1568441913.0,0,71240.0
1708576,Albert,Diaz-Ordaz,3.85714285714286,1588735203.0,7,71312.0
1455030,Stephen,Stahl,0.0,1710144167.0,0,77110.0
601805,Prasanna,Wickremesinghe,0.0,1689636870.0,0,75807.0
587210,Andrew,Wesely,3.625,1689605545.0,4,75884.0
616521,Efren,Moreno,4.0,1679560817.0,2,75947.0
2904509,Leo,Kesting,0.0,1679531230.0,0,75999.0
861436,Kaveh,Alizadeh,0.0,1770552465.0,0,79974.0
692937,Amy,Porter,0.0,1720194079.0,0,77919.0
1657926,Yagnesh,Patel,0.0,1710194378.0,0,77266.0
600459,Russell,Harada,0.0,1730143884.0,0,78740.0
1806397,Ervin,Wheeler,4.75,1649290503.0,2,74694.0
600010,James,Meaglia,1.25,1740245919.0,1,78386.0
1899407,Edward,Zimmerman,4.5,1710064282.0,1,77150.0
1641803,David,Smith,0.0,1700862489.0,0,77453.0
2005076,Randy,Fink,3.733333333333333,1669430328.0,6,75169.0
827347,Anekal,Sreeram,0.0,1659560100.0,0,75388.0
603985,Farrukh,Saeed,2.33333333333333,1750350591.0,3,79499.0
617057,James,Anderson,0.0,1689671802.0,0,75833.0
783629,Joshua,Penn,5.0,1679585731.0,2,76261.0
620279,Sanjeev,Jairath,0.0,1699776765.0,0,76375.0
476781,Joseph,Mosquera,2.75,1588719587.0,1,71617.0
1972253,Marla,Dubinsky,4.708333333333335,1790741718.0,6,80775.0
1935435,Bryan,Massoud,2.964285714285715,1780646232.0,7,81028.0
601243,Michael,Hughes,0.0,1578683884.0,0,71888.0
607706,Michael,Donahoe,0.0,1609875939.0,0,72201.0
482486,Fred,Shaia,0.0,1598765349.0,0,72424.0
1720333,Jason,Ninomiya,4.041666666666668,1598777575.0,6,72522.0
564332,Francisco,Delcastillo,5.0,1639245004.0,1,73727.0
1059584,John,Riordan,0.0,1619040227.0,0,73272.0
2855635,Robert,Schmidt,5.0,1811949381.0,3,82312.0
446205,Robin,Roberts,0.0,1679527048.0,0,75945.0
594302,Charles,Rilli,0.0,1639126485.0,0,73449.0
586838,Terry,Mcmillin,0.0,1679505853.0,0,76149.0
2027246,William,Ferrar,4.226190476190477,1649251935.0,9,74560.0
1665707,Jonathan,Seidlin,3.4250000000000003,1649273533.0,10,74810.0
623436,Joseph,Boatwright,0.0,1316944531.0,0,14650.0
