review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count
241431,Bryan,Behne,4.916666666666668,1164420204.0,3
597551,Jamaluddin,Amanullah,0,1184673147.0,0
1922773,Michael,Charney,2.666666666666665,1174518609.0,3
600185,Aaron,Spitz,1.75,1164487674.0,1
573871,Elliott,Lavey,5.0,1275639486.0,1
1956880,Douglas,Rothrock,2.1666666666666674,1265472138.0,12
1342987,Joseph,Depasquale,0,1194796953.0,0
1974300,Shams,Qureshi,4.5,1194743377.0,2
302464,Molly,White,0,1265699078.0,0
616441,John,Hoepner,0,1164419263.0,0
585996,Richard,Hinojosa,0,1265466544.0,0
598579,Frederick,Rayne,1.0,1235197245.0,1
2080673,George,Huffmon,2.9713768115942,1487626560.0,46
1054742,Mark,Blair,0,1649226705.0,0
2156578,Todd,Koch,4.104779411764705,1649241795.0,34
1986353,Kenneth,Finn,2.945075757575758,1669571634.0,12
2025373,Joel,Sewchand,5.0,1528065653.0,2
1957374,Robert,Nickolisen,2.5999999999999996,1487692125.0,5
578654,Wajeed,Khan,2.0,1588676027.0,2
2188525,David,Johnson,0,1598717977.0,0
1793836,Forrest,Conrath,4.6875,1487694956.0,4
1929474,Gregory,Corsan,4.6388888888888875,1669403978.0,54
606798,Francis,Mah,0,1528032620.0,0
591876,Mahipal,Ravipati,4.25,1518909225.0,1
620572,Michelle,Mccain,0,1508867011.0,0
1718220,Caroline,Conner,4.1875,1538373725.0,20
1891165,Eric,Widra,3.8,1538154356.0,5
571454,Debra,Shapiro,5.0,1598858177.0,1
580521,Tara,Lynd,0,1558378653.0,0
2096142,Frank,D'Elia,0,1578523023.0,0
2150988,John,Quinn,2.75,1578555819.0,1
1819578,Angela,Todd,3.8833333333333346,1578596607.0,15
1784233,Jeffrey,Moore,5.0,1578533790.0,1
619339,Anthony,Watson,0,1568454007.0,0
558585,Justo,Gonzalez,0,1639204019.0,0
2078814,Arthur,Geller,3.74102564102564,1629073127.0,15
556305,Judith,Owens,0,1558584607.0,0
580342,Valerie,Israel,5.0,1497763775.0,1
609520,Nasser,Taghavi,0,1487624383.0,0
575255,Syam,Vunnamadala,3.3125,1508978909.0,4
1981023,Mark,Schusterman,4.75,1508800673.0,9
2858966,Jason,Amato,3.4284090909090903,1609832476.0,22
576090,Thomas,Killeen,1.8333333333333326,1427167535.0,3
1199873,William,Terry,0,1639159155.0,0
1244429,Jeffrey,Anderson,0,1639285927.0,0
615191,Andrew,Berman,0,1447240270.0,0
1662850,Grant,Olson,3.875,1467423087.0,2
595151,Samuel,Solomon,0,1558316281.0,0
598562,Yvonne,Luyando,0,1558329326.0,0
577908,Nourollah,Ghorbani,5.0,1508970682.0,2
402550,Andy,Yu,0,1427136266.0,0
2070157,Alvin,Payne,4.75,1427056894.0,2
1976383,James,Carruth,4.5625,1659360733.0,8
891886,Navneet,Sekhon,5.0,1649597428.0,1
1961896,Maria,Bartlett,5.0,1558311829.0,1
1787754,John,Sutton,0,1578534798.0,0
613726,Alan,Colicchio,0,1477535375.0,0
1232617,Carlos,Pena,0,1447350194.0,0
1518378,Thuy,Ngo,0,1043247349.0,0
1894493,Donna,Nickles,3.7884615384615374,1063400547.0,13
647474,Jason,Hanson,0,1063522597.0,0
1451049,Jorge,Otero,4.25,1083719025.0,1
586272,Jeffrey,Riker,0,1003840018.0,0
599897,Hoang,Giep,0,1083679112.0,0
826022,Jerome,Mueller,3.8928571428571423,1073770640.0,7
2082637,Albert,Lim,4.75,1104857424.0,2
1668288,Ahmad,Alturjuman,4.25,1114980703.0,1
1083123,Divyang,Patel,5.0,1134147796.0,1
611014,Ari,Ezratty,0,1033197819.0,0
1952000,Jamie,Weisman,3.9999999999999973,1033131610.0,7
559975,Nejat,Rostami,0,1114064987.0,0
581863,Naomi,Silber,2.5000000000000027,1134133176.0,3
899678,Pamela,Stover,0,1053411256.0,0
1937512,Richard,Bromer,5.0,1992703193.0,1
2084403,Frederic,Corbin,4.66394927536232,1114007168.0,96
571195,Beverly,Demchuk,5.0,1932292554.0,1
861309,William,Maniatis,4.875,1154324044.0,2
644440,Patrick,Ellis,3.66666666666667,1982636809.0,9
2861971,Carla,Williams,0,1073589396.0,0
1961811,Ralph,Tabib,4.625,1992704548.0,2
599531,Adrian,Bennett,3.75,1023074374.0,2
606915,Peter,Gee,2.75,1104890268.0,16
608052,Domingo,Chardon,0,1104898733.0,0
1894021,Robert,Evans,0,1033119201.0,0
2079018,Deborah,Trojanowski,4.125,1992756688.0,10
1954551,Igor,Sobol,4.25,1992858112.0,5
1911920,Suzanne,Botrous,4.6,1992861116.0,5
584185,Jordan,Youngerman,4.375,1992724553.0,2
1652991,Michael,Broder,0,1104830348.0,0
596330,Pablo,Pastrana,0,1104878693.0,0
1920615,Ruby,Reyes,3.125,1093784050.0,4
1979406,Vipal,Sabharwal,5.0,1124051628.0,1
433780,Richard,Hambley,4.75,1053306688.0,1
582507,Ashok,Agarwal,0,1003839838.0,0
614746,Kenneth,Ritter,0,1134110083.0,0
1979507,Gregory,Devita,4.81081081081081,1124103007.0,111
1576938,Patrick,Smith,4.833333333333332,1982670725.0,3
1838322,Rebecca,Unger,0,1013166008.0,0
1962906,Jonathan,Cohen,5.0,1174535074.0,2
1773449,Andrew,Engel,0,1194879445.0,0
1735213,Rashda,Albibi,4.25,1245278225.0,3
1590015,Joseph,Miller,0,1265404750.0,0
596975,Arthur,Jacobson,0,1255381125.0,0
589319,Peter,Gannon,0,1275560286.0,0
592271,Kenneth,Barba,5.0,1265473706.0,1
655180,Patrick,Park,0,1215975594.0,0
1772930,Paul,Kuzma,5.0,1144248543.0,10
1723761,James,Rotchford,4.916666666666668,1144261298.0,3
1952056,William,Haren,4.0,1235187220.0,4
816756,Michael,Caskey,0,1326032111.0,0
610775,Marcia,Hixson,0,1164400412.0,0
1794618,Rodolfo,Martinez,2.2777777777777777,1184642282.0,9
1731010,George,Alexiades,4.107142857142859,1184683484.0,7
2067210,Thomas,Davenport,4.758928571428575,1174583405.0,28
1889794,Diane,Long,4.3,1174558613.0,5
603755,Jeffry,Zavotsky,3.5,1164481354.0,4
620007,Wen,Yap,5.0,1164424818.0,1
724032,Michelle,Gordon,0,1295770907.0,0
563178,Mark,Larson,3.75,1194784090.0,1
1952842,Mario,Santilli,4.975,1194707034.0,10
1420146,Raul,Reyes,0,1215923834.0,0
1932024,Erika,Blanton,3.136363636363635,1174579296.0,11
617533,Kaushik,Das,0,1205821147.0,0
1876979,Liem,Vu,5.0,1205121654.0,1
450674,Fawzia,Jaffee,0,1215932124.0,0
2151311,Michael,Kaplan,0,1235121476.0,0
573013,Marshall,Ching,0,1215036835.0,0
626442,Mark,Pfaff,4.124999999999998,1194728469.0,6
1908050,Thanh,Nguyen,1.75,1205987161.0,1
721292,Stephen,Cohen,0,1225031586.0,0
1982759,Sharla,Shipman,3.25,1225034275.0,5
2039945,Alphonso,Belsito,4.908333333333332,1225053309.0,6
1837393,Robert,Zenenberg,4.875,1245331834.0,4
584974,Mary,Michels,0,1245256304.0,0
582921,Elena,Gelfand,0,1154342343.0,0
566890,Clarence,Pitre,0,1821174897.0,0
631260,Jane,Presti,5.0,1871802140.0,1
2013578,Robin,Torres,3.875,1922074566.0,2
590684,Flordeliz,Ross,0,1902840218.0,0
2079135,Violet,Boodaghians,3.948529411764705,1871598359.0,17
590394,Larry,Padgett,1.0,1902841406.0,1
1128315,Craig,Miller,0,1891721742.0,0
626385,Nader,Javadi,0,1962405266.0,0
1834533,Val,Vallat,4.375,1912011735.0,10
2855361,Christine,Albrecht,0,1932104486.0,0
602337,Matthew,Graves,0,1891702148.0,0
2908025,Kenneth,Rubin,0,1851344618.0,0
1979922,Mary,Dupont,3.8260869565217375,1912041369.0,23
1925418,Kenneth,Gelman,4.5,1902909211.0,2
1982191,Joseph,Koscielniak,3.833333333333335,1841299468.0,9
559036,Narain,Mangla,3.5,1942343090.0,1
585818,Frank,Pupparo,4.875,1861427882.0,2
576429,Robert,De Cristofano,0,1881702165.0,0
584162,Gary,Miya,0,1841219482.0,0
1774184,Muhammad,Anwar,0,1891720975.0,0
1944600,Bruce,Grossman,2.2,1982668158.0,5
596981,John,Huh,0,1992755888.0,0
598444,Henry,Holland,0,1982671582.0,0
827071,Shariar,Sotudeh,0,1851573901.0,0
589447,Jose,Pantoja,0,1891721353.0,0
688590,Sung,Lee,5.0,1841426780.0,1
1271615,Vinod,Gupta,0,1891765574.0,0
857608,Frank,Farrell,1.5,1891770905.0,1
2014711,Kathleen,Gerbert,5.0,1891782967.0,1
1988399,Marjory,Nigro,2.839285714285715,1992770234.0,7
567221,Joann,Ugenti,0,1902981012.0,0
2062110,Marc,Letellier,4.183333333333335,1841239340.0,6
594410,Mayank,Vakil,0,1861449985.0,0
636757,Gerald,Weingarten,1.75,1861415499.0,1
561087,Susanna,Goldstein,2.75,1861543076.0,3
577515,Madhusudana,Kalakota,0,1902911837.0,0
2086594,Heather,Moore,4.709821428571427,1861409690.0,16
2063401,Cheryl,Effron,2.8504464285714275,1861425845.0,16
2063387,Sanford,Ullman,1.5,1952304115.0,2
1989002,Peter,Moskovitz,4.15,1952309684.0,5
1144652,James,Brannen,0,1043376163.0,0
2149859,Paulette,Browne,4.9125,1053306548.0,20
2007650,Peterson,Pierre,4.857183908045977,1073663886.0,30
2079867,Marzena,Bieniek,3.158333333333335,1891791489.0,6
588925,Steven,Waisbren,0,1891723078.0,0
542852,Eric,Ketchum,5.0,1972793537.0,7
1807438,Harlan,Pollock,4.5,1972608594.0,7
1254883,Carlos,Rivera,0,1992741326.0,0
998174,Michael,Mccormick,0,1982677936.0,0
1924973,Roger,Friedman,4.875,1922046143.0,6
350198,Armando,Alvarez,0,1992836233.0,0
562841,Amer,Jandali,0,1023171501.0,0
578064,Donald,Stewart,3.91666666666667,1932212487.0,3
1229558,William,Lee,2.3333333333333326,1942270681.0,3
598056,Bobby,Garrison,0,1942258082.0,0
2083972,Simon,Karni,3.5,1962510297.0,3
1971133,George,Toledo,4.115671641791045,1023114402.0,67
1250369,Tony,Hsu,2.75,1033105267.0,2
1319047,Melissa,Lim,0,1013910777.0,0
806891,Christopher,Gibson,0,1952336638.0,0
857380,Eduardo,Borges,0,1952395360.0,0
599428,Roland,Summers,5.0,1952367435.0,2
613947,William,Noble,0,1952382343.0,0
1991705,Steven,Pedro,2.9642857142857175,1982634481.0,28
1932418,Lance,Wrobel,4.5,1982607503.0,1
414512,Mark,Montano,0,1871577619.0,0
618464,Tracie,Bryson,0,1982698288.0,0
2087635,David,Rasmussen,4.328947368421052,1982811659.0,25
621986,Theodore,Small,0,1992704555.0,0
1723890,Todd,Midla,3.6999999999999997,1881641520.0,5
2014000,Raja,Devanathan,3.666666666666665,1871587220.0,3
636884,Leslie,Smoluch,3.25,1891730768.0,2
615833,Margaret,Kelley,3.3,1932197910.0,5
1817771,John,Ellenberg,4.916666666666668,1942279906.0,3
1984507,Afriye,Amerson,3.3223684210526323,1952305229.0,38
2059054,Janice,Miller,4.958333333333332,1922397231.0,6
826766,Darrin,Friesen,0,1699952465.0,0
610245,Rafael,De La Hoz,0,1568441913.0,0
1708576,Albert,Diaz-Ordaz,3.85714285714286,1588735203.0,7
1455030,Stephen,Stahl,0,1710144167.0,0
601805,Prasanna,Wickremesinghe,0,1689636870.0,0
587210,Andrew,Wesely,3.625,1689605545.0,4
616521,Efren,Moreno,4.0,1679560817.0,2
2904509,Leo,Kesting,0,1679531230.0,0
861436,Kaveh,Alizadeh,0,1770552465.0,0
692937,Amy,Porter,0,1720194079.0,0
1657926,Yagnesh,Patel,0,1710194378.0,0
600459,Russell,Harada,0,1730143884.0,0
1806397,Ervin,Wheeler,4.75,1649290503.0,2
600010,James,Meaglia,1.25,1740245919.0,1
1899407,Edward,Zimmerman,4.5,1710064282.0,1
1641803,David,Smith,0,1700862489.0,0
2005076,Randy,Fink,3.7333333333333325,1669430328.0,6
827347,Anekal,Sreeram,0,1659560100.0,0
603985,Farrukh,Saeed,2.33333333333333,1750350591.0,3
617057,James,Anderson,0,1689671802.0,0
783629,Joshua,Penn,5.0,1679585731.0,2
620279,Sanjeev,Jairath,0,1699776765.0,0
476781,Joseph,Mosquera,2.75,1588719587.0,1
1972253,Marla,Dubinsky,4.708333333333335,1790741718.0,6
1935435,Bryan,Massoud,2.964285714285715,1780646232.0,7
601243,Michael,Hughes,0,1578683884.0,0
607706,Michael,Donahoe,0,1609875939.0,0
482486,Fred,Shaia,0,1598765349.0,0
1720333,Jason,Ninomiya,4.041666666666668,1598777575.0,6
564332,Francisco,Delcastillo,5.0,1639245004.0,1
1059584,John,Riordan,0,1619040227.0,0
2855635,Robert,Schmidt,5.0,1811949381.0,3
446205,Robin,Roberts,0,1679527048.0,0
594302,Charles,Rilli,0,1639126485.0,0
586838,Terry,Mcmillin,0,1679505853.0,0
2027246,William,Ferrar,4.226190476190477,1649251935.0,9
1665707,Jonathan,Seidlin,3.4250000000000003,1649273533.0,10
623436,Joseph,Boatwright,0,1316944531.0,0
825702,Shaila,Bokkala Pinninti,0,1487816344.0,0
1227148,Ying,Zhu,0,1497912554.0,0
827636,Jessica,Babineaux,0,1497940209.0,0
594196,Sergio,Sokol,5.0,1356398713.0,1
1806546,Harold,Beam,5.0,1467488486.0,2
1390988,Carmen,Fernandez,0,1457319881.0,0
2076994,Michael,Droller,4.875,1528061686.0,2
593275,Basil,Margolis,0,1528006145.0,0
1118806,James,Robinson,0,1407858715.0,0
623795,Robert,Pinke,0,1437155041.0,0
608479,Miya,Asato,0,1548232937.0,0
2120178,David,Walker,0,1386711091.0,0
1779159,Pravinkumar,Patel,0,1417225277.0,0
603519,Ghaffar,Zafar,0,1396704334.0,0
1985114,Jerome,Komisarof,5.0,1417910753.0,2
625999,Bart,Carter,5.0,1407850308.0,1
1973503,Steven,Dillon,3.25,1407857675.0,1
1728164,Marsha,Bornt,4.284090909090907,1437157807.0,22
1976951,Cecilia,Chu,2.916666666666668,1396713814.0,9
619013,Behnaz,Atree,0,1417940529.0,0
1943765,Michael,Ragen,5.0,1326230822.0,2
2077270,Harvey,Brilliant,4.911111111111112,1427143833.0,18
1939473,Bill,Way,1.25,1336239979.0,1
1735029,Michael,Ingram,0,1336112077.0,0
617525,Carl,Goldsand,2.25,1447245212.0,1
1998813,Dean,Kane,4.7391304347826075,1467429951.0,23
1976451,Brian,Berelowitz,3.3583333333333347,1356308357.0,30
567203,Eric,Mager,5.0,1447335328.0,3
593290,Willie,Hillson,4.5,1366481723.0,1
1209968,Chandrakant,Mehta,0,1326093402.0,0
575112,Jeffrey,Dermksian,0,1366544306.0,0
604051,Adrian,Arya,5.0,1477522340.0,1
577682,Carmen,Stanko,5.0,1417062886.0,1
437787,Tara,Stewart,0,1417043647.0,0
1997384,Hema,Sundaram,2.2407407407407423,1417048133.0,54
1925054,Anthony,Spinola,4.25,1477528487.0,1
2089631,Jose,Bastidas,3.625,1487756292.0,4
906044,Eduardo,Alvarez,5.0,1316098544.0,1
977790,Edward,Park,0,1447344429.0,0
1769862,Geri,Bacu,2.0833333333333326,1376582700.0,3
1979638,Lawrence,Borow,0,1326043886.0,0
590338,Alfredo,Dally,0,1376588061.0,0
612527,Shariq,Afridi,0,1467436170.0,0
1938252,Robert,Meltzer,5.0,1417907486.0,1
589791,Nadereh,Behnam,0,1326074568.0,0
2109412,David,Francisco,0,1326072885.0,0
2088559,Samuel,Mayeda,3.9107142857142856,1487716544.0,7
596844,Bradley,Schaffer,1.0,1508817834.0,1
1940540,Richard,Rodriguez,5.0,1508865171.0,1
604699,Frederick,Quarles,3.375,1508834532.0,2
2072453,Cynthia,Ronan,2.6768837803320578,1346251659.0,29
1811264,Glenn,Drumheller,2.3928571428571423,1447332655.0,7
637034,Iliana,Sweis,4.972222222222222,1437298221.0,18
622144,Roy,Fleischmann,0,1467451146.0,0
577391,Alexis,Anvekar,0,1306952577.0,0
1934129,David,Bock,4.75,1386693026.0,1
569393,Dale,Wilms,0,1336238781.0,0
937961,Kelly,Garrett,0,1366760613.0,0
384888,Luis,Rivera,0,1376608984.0,0
616146,Usha,Niranjan,1.5,1396733077.0,1
1854875,Nivin,Todd,3.84375,1356390579.0,16
1793293,Cheryl,Aylesworth,4.3999999999999995,1386655603.0,10
636870,Ronald,Hrebinko,0,1396718011.0,0
592709,Wayne,Porter,0,1346280682.0,0
620027,Steven,Steinschriber,4.75,1407858285.0,1
1263602,Richard,Krause,2.75,1316052038.0,1
621610,Anthony,Lin,5.0,1316946254.0,1
557793,Felicia,Cosman,0,1285766063.0,0
612641,Michelle,Barnes Bonilla,0,1386628303.0,0
1117148,Alan,Schneider,0,1639110869.0,0
2007206,Anthony,Stock,3.759920634920635,1669579124.0,28
605871,Robert,Redner,0,1851367684.0,0
616350,Kevin,Triggs,1.25,1699762500.0,3
583295,Stanley,Moye,0,1710907670.0,0
1855474,Alan,Markman,4.95,1750384707.0,5
1910867,Philip,Micale,4.277777777777778,1750354346.0,9
1412332,James,Mcdowell,0,1790733657.0,0
1735785,Robert,Miles,0,1700830007.0,0
328500,Shetal,Shah,0,1730121997.0,0
622070,Dimtcho,Popov,1.5,1740289230.0,1
610265,John,Weiss,0,1811950157.0,0
1669794,James,Ngo,4.125,1790892354.0,2
1778213,Peter,Lund,0,1750496436.0,0
1934960,Fazal,Panezai,3.431034482758625,1710069760.0,29
2021939,Ian,Stein,5.0,1710932520.0,4
1976045,Gary,Karakashian,0,1649227174.0,0
833916,Michael,D'Angelo,0,1669468526.0,0
622394,Vijay,Pethkar,1.75,1669470555.0,1
1950688,Barbara,Croft,3.875,1669429791.0,10
1862879,Paul,Farrell,5.0,1679534176.0,1
561391,Steven,Stuchin,4.5,1679622419.0,1
595370,Timothy,Robison,3.75,1780638155.0,1
1958009,Baron,Lonner,3.59375,1780657700.0,8
589847,Joseph,Ilvento,0,1730125055.0,0
1715915,Catherine,Chern,0,1679509087.0,0
2175659,Anne,Peery,0,1790986974.0,0
600618,Steven,Fishbane,0,1730143900.0,0
1953916,Michael,Lasser,3.142857142857145,1629039615.0,7
